City,Longitude,Latitude,Temperature,Humidity,Wind,Cloudiness,Country,Date
Lafia,8.5167,8.4833,75.15,87,2.3,48,NG,1621046833
Kilosa,36.9833,-6.8333,65.12,89,1.28,98,TZ,1621046833
Todos Santos,-110.2167,23.45,70.0,75,5.64,100,MX,1621046767
Novouzensk,48.1431,50.4592,65.43,42,9.06,5,RU,1621046834
Tiznit Province,-9.5,29.5833,72.3,37,1.3,88,MA,1621046834
Kibiti,38.9375,-7.7218,67.42,97,3.04,96,TZ,1621046834
Abu Kamal,40.9171,34.4506,76.3,27,7.36,0,SY,1621046835
Catuday,119.8062,16.2923,89.08,55,6.6,4,PH,1621046835
Yar-Sale,70.8333,66.8333,26.4,89,7.7,96,RU,1621046835
Sémbé,14.5806,1.6481,70.02,98,0.92,53,CG,1621046836
Kiunga,141.2906,-6.1219,90.28,58,2.86,96,PG,1621046836
Panjāb,67.0233,34.388,48.34,45,2.46,0,AF,1621046836
Noyabrsk,75.4507,63.1994,37.63,67,11.88,100,RU,1621046837
Lodja,23.4333,-3.4833,69.6,85,1.61,38,CD,1621046837
Cap Malheureux,57.6142,-19.9842,73.0,74,1.99,25,MU,1621046837
Kaeo,173.7833,-35.1,71.01,68,10.0,1,NZ,1621046838
Develi,35.4922,38.3906,44.6,76,5.75,0,TR,1621046659
Alice Springs,133.8833,-23.7,62.6,39,14.97,0,AU,1621046838
Garoowe,48.4845,8.4054,79.29,60,17.63,62,SO,1621046839
Shelburne,-80.2041,44.0787,51.01,39,6.82,81,CA,1621046839
Kondopoga,34.2614,62.2057,50.0,87,2.24,100,RU,1621046839
Wellington,174.7756,-41.2866,66.2,52,11.5,0,NZ,1621046840
Departamento de Maldonado,-54.9167,-34.6667,51.01,100,3.69,75,UY,1621046840
Moose Factory,-80.6094,51.2585,44.6,76,9.22,75,CA,1621046840
Santa Marta,-74.199,11.2408,84.2,70,12.66,75,CO,1621046841
Nanchang,115.8833,28.6833,88.36,60,15.86,1,CN,1621046841
Severomorsk,33.4162,69.0689,32.0,80,8.95,75,RU,1621046828
Ubari,12.7805,26.5921,79.0,24,10.33,95,LY,1621046543
Zhigansk,123.3711,66.7697,49.62,48,19.57,99,RU,1621046842
Sire,5.2043,12.9299,84.99,48,8.25,75,NG,1621046842
Zyryanka,150.85,65.75,38.89,64,13.18,8,RU,1621046842
Barrhead,-4.3929,55.7992,46.99,93,8.05,75,GB,1621046843
Erenhot,111.9767,43.6475,54.52,16,9.69,99,CN,1621046843
Vanavara,102.2797,60.34,41.5,56,12.93,100,RU,1621046843
Wanlaweyn,44.8938,2.6185,75.22,89,11.52,57,SO,1621046830
Leopold,144.4667,-38.1833,53.01,87,20.71,75,AU,1621046844
Philadelphia,-75.1638,39.9523,64.0,42,4.61,1,US,1621046599
Helena,-112.0361,46.5927,60.8,41,5.75,75,US,1621046844
Tezu,96.1667,27.9167,68.18,95,2.93,99,IN,1621046845
Lata,-8.3327,40.1629,55.0,90,1.01,87,PT,1621046845
Eirunepé,-69.8736,-6.6603,71.96,98,1.77,46,BR,1621046845
Genoa,8.9573,44.4129,53.01,82,3.44,20,IT,1621046846
Gigmoto,124.39,13.7796,85.75,75,10.83,83,PH,1621046846
Salme,85.0942,28.0369,68.0,77,2.3,20,NP,1621046846
Luoyang,112.4536,34.6836,74.95,72,11.48,100,CN,1621046847
Puerto Escondido,-97.0667,15.85,84.2,70,9.44,75,MX,1621046774
Kemisē,39.8667,10.7167,69.4,50,5.91,99,ET,1621046847
Stornoway,-6.3865,58.2093,46.4,81,6.91,90,GB,1621046847
Kosai,137.5316,34.7105,78.01,71,8.01,100,JP,1621046848
Touho,165.2333,-20.7833,78.75,71,6.02,5,NC,1621046848
Stowe,-75.6774,40.2526,55.0,62,1.99,1,US,1621046848
Atbasar,68.3333,51.8,66.13,41,9.73,5,KZ,1621046849
Tamiahua,-97.45,21.2667,75.36,88,5.48,91,MX,1621046849
Yingchuan,113.4639,34.1628,71.6,83,11.18,75,CN,1621046849
Sabha,14.4283,27.0377,79.07,23,11.1,83,LY,1621046850
Akita,140.1167,39.7167,75.2,27,14.97,0,JP,1621046850
Casma,-73.1244,-41.0082,44.6,100,0.34,0,CL,1621046850
Hoi An,108.335,15.8794,91.4,62,4.61,20,VN,1621046851
Lapua,23.0088,62.9693,46.0,99,3.24,16,FI,1621046851
Shenjiamen,122.298,29.9576,70.27,95,19.95,100,CN,1621046851
Palembang,104.7458,-2.9167,86.0,74,5.75,20,ID,1621046769
Hede,120.2517,33.7681,73.76,89,4.54,100,CN,1621046852
Ada,-116.1262,43.4166,78.8,17,6.91,1,US,1621046852
Ust'-Ilimsk,102.6619,58.0006,41.29,60,13.0,70,RU,1621046853
La Primavera,-70.4092,5.4906,80.51,67,3.87,79,CO,1621046853
Tela,-87.45,15.7833,78.8,83,6.91,75,HN,1621046853
Zhob,69.4481,31.3411,72.63,38,1.41,0,PK,1621046666
Manokwari,134.0833,-0.8667,84.11,71,4.56,45,ID,1621046854
Naruja,41.9542,41.9069,55.4,93,4.61,0,GE,1621046854
Jacqueville,-4.4146,5.2052,82.4,94,6.91,20,CI,1621046854
Ugoofaaru,73.0,5.6667,84.6,74,27.92,100,MV,1621046855
Batemans Bay,150.1833,-35.7167,59.0,48,5.99,7,AU,1621046855
Faya,42.4509,18.3851,64.4,72,1.95,0,SA,1621046855
Lenine,35.7771,45.2986,56.66,81,7.16,39,UA,1621046856
Cherskiy,161.3,68.75,34.32,87,2.64,100,RU,1621046856
Bodmin,-4.7243,50.4715,48.2,100,9.22,75,GB,1621046856
Åkersberga,18.2997,59.4794,48.99,95,5.01,100,SE,1621046857
Mount Isa,139.5,-20.7333,75.2,19,14.97,0,AU,1621046589
Gaza,34.4667,31.5,64.99,88,5.75,20,PS,1621046857
Abu Samrah,37.1841,35.3029,63.39,50,5.79,0,SY,1621046857
Takoradze,-1.7554,4.8845,79.84,85,6.69,65,GH,1621046858
Amarante do Maranhão,-46.7422,-5.5667,71.76,92,2.86,100,BR,1621046858
Norman Wells,-126.8329,65.282,42.8,61,11.5,75,CA,1621046858
Bocana de Paiwas,-85.1227,12.7857,74.95,86,9.91,48,NI,1621046859
Zaysan,84.8667,47.4667,57.97,47,6.06,8,KZ,1621046859
Mama,112.8986,58.3106,56.59,45,7.74,11,RU,1621046859
Batticaloa,81.6924,7.7102,81.99,72,4.81,100,LK,1621046860
Taicheng,113.228,38.731,58.57,88,3.0,100,CN,1621046860
Quepos,-84.1652,9.4236,73.4,73,9.22,75,CR,1621046860
Santiago de las Vegas,-82.3869,22.97,80.6,78,12.66,40,CU,1621046861
Ahipara,173.1667,-35.1667,65.88,72,7.58,3,NZ,1621046861
Nantucket,-70.0995,41.2835,52.0,87,8.05,1,US,1621046854
Anloga,0.8973,5.7947,80.6,89,3.44,40,GH,1621046862
Kwang Binh,106.6,17.4833,90.09,61,5.5,8,VN,1621046862
El Batey,-70.5167,19.7667,77.0,88,10.98,20,DO,1621046862
Samaná,-69.3369,19.2056,76.14,87,7.11,3,DO,1621046863
Sfântu Gheorghe,25.7833,45.8667,46.0,89,2.06,60,RO,1621046863
Kwinana,115.7667,-32.25,66.0,55,10.36,40,AU,1621046863
San Antonio,-98.4936,29.4241,78.8,57,14.97,40,US,1621046689
Cabo San Lucas,-109.9124,22.8909,86.0,37,11.5,40,MX,1621046778
Borzya,116.5167,50.3833,57.56,29,15.66,3,RU,1621046864
Camacupa,17.4833,-12.0167,51.94,71,3.13,5,AO,1621046864
Boyuibe,-63.2833,-20.4167,57.92,74,3.38,20,BO,1621046864
Naze,129.4833,28.3667,80.6,83,13.8,75,JP,1621046865
Alexandria,29.9553,31.2156,66.2,88,4.61,0,EG,1621046748
Nhulunbuy,136.7667,-12.2333,86.0,54,16.11,40,AU,1621046865
Bokoro,17.0568,12.3807,88.3,35,4.56,78,TD,1621046866
Tura,90.2201,25.5198,81.86,62,4.92,1,IN,1621046866
Shizunai-furukawachō,142.3669,42.3339,51.58,80,10.98,98,JP,1621046866
Marzuq,46.4667,14.4,80.37,28,3.67,12,YE,1621046867
Champerico,-91.9167,14.3,69.01,95,3.74,57,GT,1621046867
Port Lincoln,135.8667,-34.7333,58.39,62,12.59,95,AU,1621046867
La Providencia,-111.5833,28.7167,87.01,34,1.01,0,MX,1621046868
Nabire,135.4833,-3.3667,84.76,72,3.47,88,ID,1621046767
Ust'-Ishim,71.1665,57.6935,71.1,49,6.26,24,RU,1621046868
Chanute,-95.4572,37.6792,60.8,77,8.05,75,US,1621046868
Vardø,31.1107,70.3705,35.06,74,16.91,100,NO,1621046869
Metro,105.3067,-5.1131,86.59,65,5.93,25,ID,1621046869
Isangel,169.2667,-19.55,84.2,79,9.22,20,VU,1621046870
Tooele,-112.2983,40.5308,73.4,49,12.66,1,US,1621046870
Muli,73.5667,2.9167,85.21,72,23.35,98,MV,1621046870
San Javier,-0.8374,37.8063,62.01,80,1.01,59,ES,1621046871
Oranjemund,16.4333,-28.55,60.73,76,7.76,0,NA,1621046871
Baruun-Urt,113.2792,46.6806,52.84,24,8.99,3,MN,1621046871
Kulhudhuffushi,73.07,6.6221,84.47,75,29.62,96,MV,1621046872
Adrar,-10.0711,20.5022,74.97,22,8.59,5,MR,1621046872
Gorontalo,123.0595,0.5412,89.02,61,4.81,77,ID,1621046872
Ayna,-73.9167,-12.65,58.75,88,1.03,87,PE,1621046873
Hervey Bay,152.8535,-25.2986,73.4,33,4.61,0,AU,1621046873
Martapura,114.85,-3.4167,86.0,79,3.44,40,ID,1621046873
High Level,-117.136,58.5169,55.4,58,8.05,90,CA,1621046874
Maceió,-35.7353,-9.6658,73.4,94,2.3,75,BR,1621046874
Makakilo City,-158.0858,21.3469,82.4,51,14.97,20,US,1621046874
Kakching,93.9833,24.4833,66.2,100,3.22,90,IN,1621046842
Utete,38.758,-7.986,68.74,94,1.77,97,TZ,1621046875
Usinsk,57.5281,65.9939,44.04,79,18.03,100,RU,1621046875
Tilichiki,166.1,60.4667,32.59,91,2.93,60,RU,1621046875
Ca Mau,105.15,9.1769,94.24,46,5.44,71,VN,1621046876
Carutapera,-46.02,-1.195,74.39,96,4.59,100,BR,1621046876
Dudinka,86.1778,69.4058,19.06,92,11.3,91,RU,1621046876
Sendafa,39.0333,9.15,53.64,65,2.66,78,ET,1621046877
Tindwāri,80.5333,25.6167,96.57,26,11.3,30,IN,1621046877
Sobolevo,31.8996,54.4299,50.4,95,6.89,48,RU,1621046877
Monte Santo,-39.3328,-10.4378,69.04,87,5.97,100,BR,1621046878
Taoudenni,-3.9836,22.6783,88.18,11,9.64,3,ML,1621046878
Ust'-Barguzin,108.9833,53.45,48.0,48,7.4,6,RU,1621046878
Gondanglegi,112.0132,-7.7479,86.47,62,10.8,21,ID,1621046879
Sabalgarh,77.4,26.25,94.87,24,8.12,18,IN,1621046879
Beyneu,55.2,45.3167,75.27,28,13.0,0,KZ,1621046879
Anadyr,177.4833,64.75,42.8,70,13.42,0,RU,1621046880
Campbellton,-66.6727,48.0075,42.8,70,2.3,2,CA,1621046880
Serik,31.0989,36.9169,68.0,77,3.44,0,TR,1621046880
Upata,-62.3989,8.0086,78.01,83,5.01,97,VE,1621046881
Chabahar,60.643,25.2919,86.38,60,6.44,19,IR,1621046881
Kayamkulam,76.5,9.1833,77.13,92,11.3,100,IN,1621046881
Mbandaka,18.2603,0.0487,70.79,97,1.23,100,CD,1621046881
Coahuayana Viejo,-103.6833,18.7333,77.41,81,0.45,52,MX,1621046719
Maniitsoq,-52.9,65.4167,34.93,81,8.81,100,GL,1621046882
Nagato,131.2,34.3833,66.2,94,12.66,75,JP,1621046636
Paita,-81.1144,-5.0892,69.13,80,11.74,46,PE,1621046882
Aswān,32.907,24.0934,77.68,17,8.95,0,EG,1621046883
Warrington,-2.5802,53.3925,53.6,87,6.91,75,GB,1621046883
Bhag,67.8239,29.0415,91.65,27,8.86,0,PK,1621046883
Sindor,51.8905,62.8629,63.52,49,6.31,68,RU,1621046884
Seon,8.1561,47.3449,41.0,88,3.0,47,CH,1621046884
Kununurra,128.7333,-15.7667,82.4,17,12.66,1,AU,1621046884
Muriti,32.9167,-1.9833,70.57,78,14.29,86,TZ,1621046885
Uray,64.7758,60.1247,67.39,60,7.58,78,RU,1621046885
Verkhnyaya Inta,60.3094,65.9811,40.96,77,13.15,98,RU,1621046885
Mata,-7.4592,40.683,55.0,86,1.01,99,PT,1621046886
Bogorodskoye,37.8833,56.55,58.14,93,8.77,97,RU,1621046886
Beringovskiy,179.3167,63.05,33.51,96,13.33,100,RU,1621046886
Pennāgaram,77.9,12.1333,78.8,69,4.61,75,IN,1621046887
Pratāpgarh,74.7833,24.0333,92.44,20,7.49,61,IN,1621046887
Teya,92.6267,60.3778,39.51,87,11.7,100,RU,1621046887
Honiara,159.95,-9.4333,85.77,67,3.71,75,SB,1621046888
Volokonovka,37.8563,50.4827,56.91,84,5.95,50,RU,1621046888
Vigeland,7.305,58.0844,51.01,88,5.01,100,NO,1621046888
Oriximiná,-55.8661,-1.7656,74.28,95,3.58,100,BR,1621046889
Kyaukse,96.1333,21.6,91.4,55,5.75,40,MM,1621046889
Krasnosel'kup,82.4667,65.7,28.89,77,15.1,53,RU,1621046889
Udachny,112.4,66.4167,38.28,93,5.28,100,RU,1621046890
Kendari,122.4989,-3.945,81.3,85,3.8,100,ID,1621046890
Ginda,78.4932,30.6945,69.75,28,2.51,18,IN,1621046891
Fortuna,-124.1573,40.5982,50.0,100,10.36,90,US,1621046891
Sinnamary,-52.95,5.3833,76.26,89,5.82,98,GF,1621046891
